speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"Mainline Drive, Quincy, Gadsden County, Florida, 32353, United States",True
